id,Code,CityName,CityName2,CountryCode,StateCode,MetroCode,AssociatedAirports,AirportName,IsRail,Region1,Region2,Region3,Region4,Region5,latitude,longitude,city_timezone
5176,LSA,Losuia,Losuia,PG,NULL,NULL,LSA,Kiriwina Airport,N,NULL,NULL,NULL,NULL,NULL,-8.505820274,151.0809937,Pacific/Port_Moresby
5177,LTV,Lotusvale,Lotusvale,AU,QLD,NULL,NULL,Lotusvale,N,International,Pac-North,Australia,Australia,APAC,-17.04829979,141.3760071,Australia/Brisbane
5178,LPQ,Louangphrabang,Louangphrabang,LA,NULL,NULL,LPQ,Luang Prabang International Airport,N,NULL,NULL,NULL,NULL,NULL,19.89730072,102.1610031,Asia/Vientiane
5179,DIS,Loubomo,Loubomo,CG,NULL,NULL,NULL,Ngot Nzoungou Airport,N,NULL,NULL,NULL,NULL,NULL,-4.20635,12.6599,Africa/Brazzaville
5180,XQI,Loughborough,Loughborough,GB,NULL,NULL,XQI,Loughborough Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5181,LCD,Louis Trichardt,Louis Trichardt,ZA,NULL,NULL,NULL,Louis Trichardt,N,NULL,NULL,NULL,NULL,NULL,-23.06189919,29.86470032,Africa/Johannesburg
5182,LOW,Louisa,Louisa,US,VA,NULL,NULL,Louisa County Airport/Freeman Field,N,NULL,NULL,NULL,NULL,NULL,38.00979996,-77.9701004,America/New_York
5183,LFN,Louisburg,Louisburg,US,NC,NULL,NULL,Triangle North Executive Airport,N,NULL,NULL,NULL,NULL,NULL,36.0233,-78.330299,America/New_York
5184,LMS,Louisville,Louisville,US,MS,NULL,LMS,Louisville Winston County Arpt,N,North America,North America,North America,North America,North America,33.14619827,-89.0625,America/Chicago
5185,SDF,Louisville,Louisville,US,KY,NULL,LOU  SDF,Louisville International Arpt,N,NULL,NULL,NULL,NULL,NULL,38.1744,-85.736,America/New_York
5186,LJC,Louisville,Louisville,US,NULL,NULL,NULL,Intercontinental,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5187,LDE,Lourdes,Lourdes,FR,NULL,NULL,LDE,Tarbes Intl Arpt,N,NULL,NULL,NULL,NULL,NULL,43.17869949,-0.006439,Europe/Paris
5188,SFG,St Martin,St Martin,MF,NULL,SFG,SFG,Grand Case L Esperance Arpt,N,NULL,NULL,NULL,NULL,NULL,18.09989929,-63.04719925,America/Marigot
5189,LOL,Lovelock,Lovelock,US,NV,NULL,NULL,Derby Field,N,NULL,NULL,NULL,NULL,NULL,40.06639862,-118.5650024,America/Los_Angeles
5190,LWI,Lowai,Lowai,PG,NULL,NULL,NULL,Lowai,N,NULL,NULL,NULL,NULL,NULL,-6.3344,146.6458,Pacific/Port_Moresby
5191,RYL,Lower Zambezi Nat Park,Lower Zambezi Nat Park,ZM,NULL,NULL,JEK  RYL,Royal Airport,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Africa/Lusaka
5192,LOY,Loyangalani,Loyangalani,KE,NULL,NULL,LOY,Loyangalani Airport,N,NULL,NULL,NULL,NULL,NULL,2.75,36.71699905,Africa/Nairobi
5193,LBM,Luabo,Luabo,MZ,NULL,NULL,NULL,Luabo,N,NULL,NULL,NULL,NULL,NULL,-18.4139,36.1068,Africa/Maputo
5194,LAD,Luanda,Luanda,AO,NULL,NULL,LAD,Four De Fevereiro Arpt,N,NULL,NULL,NULL,NULL,NULL,-8.858369827,13.23120022,Africa/Luanda
5195,LXG,Luang Namtha,Luang Namtha,LA,NULL,NULL,LXG,Luang Namtha Airport,N,International,Pac-North,Asia,Asia,Pac-North,20.966999,101.400002,Asia/Vientiane
5196,UAL,Luau,Luau,AO,NULL,NULL,NULL,Luau,N,NULL,NULL,NULL,NULL,NULL,-10.71580029,22.23110008,Africa/Luanda
5197,LBX,Lubang,Lubang,PH,NULL,NULL,NULL,Lubang,N,NULL,NULL,NULL,NULL,NULL,13.85540009,120.1050034,Asia/Manila
5198,SDD,Lubango,Lubango,AO,NULL,NULL,SDD,Mukanka Airport,N,NULL,NULL,NULL,NULL,NULL,-14.92469978,13.57499981,Africa/Luanda
5199,LBB,Lubbock,Lubbock,US,TX,NULL,LBB  REE,Lubbock Preston Smith Intl Arpt,N,NULL,NULL,NULL,NULL,NULL,33.663601,-101.822998,America/Chicago
5200,LUZ,Lublin,Lublin,PL,NULL,NULL,LUZ  QLU,Lublin Arpt,N,International,EMEA,Atlantic,Europe,EMEA,51.240278,22.713611,Europe/Warsaw
5201,FBM,Lubumbashi,Lubumbashi,CD,NULL,NULL,FBM,Luano,N,NULL,NULL,NULL,NULL,NULL,-11.59130001,27.53089905,Africa/Lubumbashi
5202,LVR,Lucas Do Rio Verde,Lucas Do Rio Verde,BR,MT,NULL,LVR,Bom Futuro Arpt,N,NULL,NULL,NULL,NULL,NULL,-13.037861,-55.95025,America/Campo_Grande
5203,LCV,Lucca,Lucca,IT,NULL,NULL,LCV,Lucca Arpt,N,NULL,NULL,NULL,NULL,NULL,43.825825,10.577928,Europe/Rome
5204,LUE,Lucenec,Lucenec,SK,NULL,NULL,NULL,Lucenec,N,NULL,NULL,NULL,NULL,NULL,48.33940125,19.73579979,Europe/Bratislava
5205,QLJ,Lucerne,Lucerne,CH,NULL,NULL,QLJ,Lucerne Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5206,LXH,Luchon,Luchon,FR,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5207,LKO,Lucknow,Lucknow,IN,UP,NULL,LKO,Amausi Arpt,N,NULL,NULL,NULL,NULL,NULL,26.76059914,80.88929749,Asia/Calcutta
5208,ZOC,Ludenscheid,Ludenscheid,DE,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5209,LUD,Luderitz,Luderitz,NA,NULL,NULL,LUD,Luderitz Arpt,N,NULL,NULL,NULL,NULL,NULL,-26.68740082,15.24289989,Africa/Windhoek
5210,LUH,Ludhiana,Ludhiana,IN,PB,NULL,LUH,Ludhiana Arpt,N,NULL,NULL,NULL,NULL,NULL,30.85470009,75.95259857,Asia/Calcutta
5211,LDM,Ludington,Ludington,US,MI,NULL,NULL,Mason County Airport,N,NULL,NULL,NULL,NULL,NULL,43.96250153,-86.40789795,America/New_York
5212,ZOD,Ludwigsburg,Ludwigsburg,DE,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5213,ZOE,Ludwigshafen,Ludwigshafen,DE,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5214,ZLU,Ludwigslust,Ludwigslust,DE,NULL,NULL,ZLU,Ludwigslust Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5215,LBC,Luebeck,Luebeck,DE,NULL,NULL,LBC,Blankensee Arpt,N,NULL,NULL,NULL,NULL,NULL,53.80540085,10.71920013,Europe/Berlin
5216,LUO,Luena,Luena,AO,NULL,NULL,LUO,Luena Arpt,N,NULL,NULL,NULL,NULL,NULL,-11.76809978,19.89769936,Africa/Luanda
5217,ZOG,Lueneburg,Lueneburg,DE,NULL,NULL,ZOG,Lueneburg Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5218,ZOH,Luenen,Luenen,DE,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5219,LFK,Lufkin,Lufkin,US,TX,NULL,LFK,Angelina County Arpt,N,NULL,NULL,NULL,NULL,NULL,31.23399925,-94.75,America/Chicago
5220,LUG,Lugano,Lugano,CH,NULL,NULL,LUG,Agno Airport,N,NULL,NULL,NULL,NULL,NULL,46.00429916,8.910579681,Europe/Zurich
5221,VSG,Lugansk,Lugansk,UA,NULL,NULL,VSG,Lugansk Arpt,N,International,EMEA,Atlantic,Europe,EMEA,48.41740036,39.37409973,Europe/Kiev
5222,LGX,Lugh Ganane,Lugh Ganane,SO,NULL,NULL,NULL,Lugh Ganane,N,NULL,NULL,NULL,NULL,NULL,3.8124,42.5459,Africa/Mogadishu
5223,LUY,Lugo,Lugo,ES,NULL,NULL,LUY,Lugo Rail Station,Y,NULL,NULL,NULL,NULL,NULL,-4.783259869,38.30419922,NULL
5224,LZA,Luiza,Luiza,CD,NULL,NULL,NULL,Luiza,N,NULL,NULL,NULL,NULL,NULL,-7.183000088,22.39999962,Africa/Lubumbashi
5225,LBZ,Lukapa,Lukapa,AO,NULL,NULL,NULL,Lukapa,N,International,EMEA,Africa,Africa,EMEA,-8.445727348,20.73208618,Africa/Luanda
5226,LUA,Lukla,Lukla,NP,NULL,NULL,NULL,Lukla Airport,N,NULL,NULL,NULL,NULL,NULL,27.68689919,86.72969818,Asia/Katmandu
5227,LXU,Lukulu,Lukulu,ZM,NULL,NULL,NULL,Lukulu,N,NULL,NULL,NULL,NULL,NULL,-14.37479973,23.24950027,Africa/Lusaka
5228,LLA,Lulea,Lulea,SE,NULL,NULL,LLA,Kallax Airport,N,NULL,NULL,NULL,NULL,NULL,65.54380035,22.12199974,Europe/Stockholm
5229,LLV,Luliang,Luliang,CN,NULL,NULL,LLV,LuLiang Airport,N,NULL,NULL,NULL,NULL,NULL,37.683333,111.142778,Asia/Shanghai
5230,GGC,Lumbala,Lumbala,AO,NULL,NULL,NULL,Lumbala,N,NULL,NULL,NULL,NULL,NULL,-12.63987732,22.5868206,Africa/Luanda
5231,LBT,Lumberton,Lumberton,US,NC,NULL,LBT,Lumberton Arpt,N,North America,North America,North America,North America,North America,34.60990143,-79.05940247,America/New_York
5232,LFB,Lumbo,Lumbo,MZ,NULL,NULL,NULL,Lumbo,N,NULL,NULL,NULL,NULL,NULL,-15.03310013,40.67169952,Africa/Maputo
5233,LMI,Lumi,Lumi,PG,NULL,NULL,NULL,Lumi Airport,N,NULL,NULL,NULL,NULL,NULL,-3.476839511,142.0412922,Pacific/Port_Moresby
5234,LUB,Lumid Pau,Lumid Pau,GY,NULL,NULL,NULL,Lumidpau,N,NULL,NULL,NULL,NULL,NULL,2.393929958,-59.44100189,America/Guyana
5235,XGC,Lund C,Lund C,SE,NULL,NULL,XGC,Lund C Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5236,LYK,Lunyuk,Lunyuk,ID,NULL,NULL,NULL,Lunyuk,N,International,Pac-South,Asia,Asia,APAC,-8.9889,117.2158,Asia/Makassar
5237,ZLV,Luosto,Luosto,FI,NULL,NULL,NULL,Luosto,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5238,LYA,Luoyang,Luoyang,CN,NULL,NULL,LYA,Luoyang Arpt,N,NULL,NULL,NULL,NULL,NULL,34.74110031,112.3880005,Asia/Shanghai
5239,LZI,Luozi,Luozi,CD,NULL,NULL,NULL,Luozi,N,NULL,NULL,NULL,NULL,NULL,-4.949999809,14.13300037,Africa/Kinshasa
5240,YWO,Lupin Mine,Lupin Mine,CA,NU,NULL,NULL,Lupin Airport,N,NULL,NULL,NULL,NULL,NULL,65.76667023,-111.25,NULL
5241,LUN,Lusaka,Lusaka,ZM,NULL,NULL,LUN,Lusaka Airport,N,NULL,NULL,NULL,NULL,NULL,-15.33080006,28.45260048,Africa/Lusaka
5242,LBO,Lusambo,Lusambo,CD,NULL,NULL,NULL,Lusambo,N,NULL,NULL,NULL,NULL,NULL,-4.961669922,23.37829971,Africa/Lubumbashi
5243,LUS,Lusanga,Lusanga,CD,NULL,NULL,NULL,Lusanga,N,NULL,NULL,NULL,NULL,NULL,-4.800000191,18.71699905,Africa/Kinshasa
5244,LUJ,Lusikisiki,Lusikisiki,ZA,NULL,NULL,NULL,Lusikisiki,N,NULL,NULL,NULL,NULL,NULL,-31.36669922,29.58329964,NULL
5245,LSK,Lusk,Lusk,US,WY,NULL,NULL,Lusk Municipal Airport,N,NULL,NULL,NULL,NULL,NULL,42.75379944,-104.4049988,America/Denver
5246,YSG,Lutselke,Lutselke,CA,NT,NULL,YSG,Lutselke Arpt,N,NULL,NULL,NULL,NULL,NULL,62.418303,-110.681998,America/Edmonton
5247,UCK,Lutsk,Lutsk,UA,NULL,NULL,UCK,Lutsk Arpt,N,NULL,NULL,NULL,NULL,NULL,50.678404,25.487165,Europe/Kiev
5248,LUW,Luwuk,Luwuk,ID,NULL,NULL,LUW,Syukuran Aminuddin Amir Arpt,N,NULL,NULL,NULL,NULL,NULL,-1.03892,122.772003,Asia/Makassar
5249,LUX,Luxembourg,Luxembourg,LU,NULL,NULL,LUX,Luxembourg Arpt,N,NULL,NULL,NULL,NULL,NULL,49.6233333,6.2044444,Europe/Luxembourg
5250,LUM,Luxi,Luxi,CN,NULL,NULL,LUM,Mangshi,N,NULL,NULL,NULL,NULL,NULL,24.4011,98.5317,Asia/Shanghai
5251,LXR,Luxor,Luxor,EG,NULL,NULL,LXR,Luxor Airport,N,NULL,NULL,NULL,NULL,NULL,25.671,32.7066,Africa/Cairo
5252,LZM,Luzamba,Luzamba,AO,NULL,NULL,NULL,Luzamba,N,NULL,NULL,NULL,NULL,NULL,-9.115960121,18.04929924,Africa/Luanda
5253,LZO,Luzhou,Luzhou,CN,NULL,NULL,LZO,Luzhou Arpt,N,NULL,NULL,NULL,NULL,NULL,28.85219955,105.3929977,Asia/Shanghai
5254,CRK,Luzon Island,Luzon Island,PH,NULL,NULL,CRK  NCP,Clark Field Arpt,N,International,Pac-South,Asia,Asia,APAC,15.186,120.559998,Asia/Manila
5255,LWO,Lviv,Lviv,UA,NULL,NULL,LWO,Lviv International Arpt,N,NULL,NULL,NULL,NULL,NULL,49.8125,23.95610046,Europe/Kiev
5256,LWA,Lwbak,Lwbak,PH,NULL,NULL,NULL,Lwbak,N,NULL,NULL,NULL,NULL,NULL,6.6739,124.0581,Asia/Manila
5257,LYC,Lycksele,Lycksele,SE,NULL,NULL,LYC,Hedlunda Arpt,N,International,EMEA,Atlantic,Europe,EMEA,64.5483017,18.71619987,Europe/Stockholm
5258,LYX,Lydd,Lydd,GB,NULL,NULL,LYX,Lydd Intl Arpt,N,NULL,NULL,NULL,NULL,NULL,50.95610046,0.939167023,Europe/London
5259,LYH,Lynchburg,Lynchburg,US,VA,NULL,LYH,Lynchburg Municipal,N,NULL,NULL,NULL,NULL,NULL,37.3266983,-79.20040131,America/New_York
5260,LTP,Lyndhurst,Lyndhurst,AU,QLD,NULL,NULL,Lyndhurst,N,International,Pac-North,Australia,Australia,APAC,-19.19580078,144.3710022,Australia/Brisbane
5261,LLX,Lyndonville,Lyndonville,US,VT,NULL,NULL,Caledonia County Airport,N,NULL,NULL,NULL,NULL,NULL,44.56909943,-72.01799774,America/New_York
5262,LYE,Lyneham,Lyneham,GB,NULL,NULL,NULL,Raf Station,N,NULL,NULL,NULL,NULL,NULL,51.5051,-1.99343,Europe/London
5263,YYL,Lynn Lake,Lynn Lake,CA,MB,NULL,NULL,Lynn Lake Rail Station,N,NULL,NULL,NULL,NULL,NULL,56.86389923,-101.0759964,America/Winnipeg
5263,YYL,Lynn Lake,Lynn Lake,CA,MB,NULL,YYL,Lynn Lake Rail Station,Y,North America,North America,North America,North America,North America,56.86389923,-101.0759964,NULL
5264,LYS,Lyon,Lyon,FR,NULL,NULL,LYN  LYS  XYD  XYL  XYV,Lyon Saint Exupery Arpt,N,NULL,NULL,NULL,NULL,NULL,45.725556,5.081111,Europe/Paris
5265,XYL,Lyon City,Lyon City,FR,NULL,NULL,XYL,Lyon Perrache Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5266,XYD,Lyon Cty,Lyon Cty,FR,NULL,NULL,NULL,Lyon Part-Dieu Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5267,LYO,Lyons,Lyons,US,KS,NULL,NULL,Lyons-Rice County Municipal Airport,N,North America,North America,North America,North America,North America,38.34280014,-98.22689819,America/Chicago
5268,XUI,Lysaker,Lysaker,NO,NULL,NULL,XUI,Lysaker Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5269,ZJL,Lyss,Lyss,CH,NULL,NULL,ZJL,Lyss Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5270,SSY,M Banza Congo,M Banza Congo,AO,NULL,NULL,SSY,Mbanza Congo Airport,N,NULL,NULL,NULL,NULL,NULL,-6.269899845,14.24699974,Africa/Luanda
5271,MBC,M Bigou,M Bigou,GA,NULL,NULL,NULL,M'Bigou Airport,N,NULL,NULL,NULL,NULL,NULL,-1.883000016,11.93299961,Africa/Libreville
5272,VAM,Maamigili Island,Maamigili Island,MV,NULL,NULL,VAM,Maamigili Island Arpt,N,NULL,NULL,NULL,NULL,NULL,3.470555556,72.83583333,Indian/Maldives
5273,MPQ,Maan,Maan,JO,NULL,NULL,MPQ,Maan Arpt,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Asia/Amman
5274,MRE,Maasai Mara,Maasai Mara,KE,NULL,NULL,HKR  MDR  MRE  OLG  OSJ,Mara Serena Arpt,N,NULL,NULL,NULL,NULL,NULL,-1.406111,35.008057,Africa/Nairobi
5275,MST,Maastricht,Maastricht,NL,NULL,NULL,MST  ZYT,Maastricht Aachen Arpt,N,NULL,NULL,NULL,NULL,NULL,50.9117012,5.770140171,Europe/Amsterdam
5276,USI,Mabaruma,Mabaruma,GY,NULL,NULL,NULL,Mabaruma,N,NULL,NULL,NULL,NULL,NULL,8.199999809,-59.78329849,America/Guyana
5277,UBB,Mabuiag Island,Mabuiag Island,AU,QLD,NULL,NULL,Mabuiag Island Airport,N,International,Pac-North,Australia,Australia,APAC,-9.949999809,142.1829987,Australia/Brisbane
5278,MEA,Macae,Macae,BR,RJ,NULL,MEA,Benedito Lacerda Arpt,N,NULL,NULL,NULL,NULL,NULL,-22.34300041,-41.76599884,America/Sao_Paulo
5279,NAD,Macanal,Macanal,CO,NULL,NULL,NULL,Macanal,N,International,Latin America,South America,South America,South America,2.566667,-67.583333,America/Bogota
5280,MCP,Macapa,Macapa,BR,AP,NULL,MCP,Alberto Alcolumbre Intl Arpt,N,NULL,NULL,NULL,NULL,NULL,0.050664,-51.07220078,America/Sao_Paulo
5281,MRR,Macara,Macara,EC,NULL,NULL,NULL,Marcara,N,NULL,NULL,NULL,NULL,NULL,-4.378230095,-79.94100189,America/Guayaquil
5282,XMS,Macas,Macas,EC,NULL,NULL,XMS,Edmundo Carvajal Arpt,N,NULL,NULL,NULL,NULL,NULL,-2.299170017,-78.1207962,America/Guayaquil
5283,MFM,Macau,Macau,MO,NULL,NULL,MFM  XZM  YFT,Macau Intl Arpt,N,NULL,NULL,NULL,NULL,NULL,22.149599,113.592003,Asia/Macau
5284,XMZ,Macclesfield,Macclesfield,GB,NULL,NULL,XMZ,Macclesfield Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5285,MNW,Macdonald Downs,Macdonald Downs,AU,NT,NULL,NULL,[Duplicate] Macdonald Downs Airport,N,International,Pac-North,Australia,Australia,APAC,-22.44400024,135.1990051,Australia/Darwin
5286,MCZ,Maceio,Maceio,BR,AL,NULL,MCZ,Zumbi Dos Palmares Intl Arpt,N,NULL,NULL,NULL,NULL,NULL,-9.510809898,-35.79169846,America/Sao_Paulo
5287,MCA,Macenta,Macenta,GN,NULL,NULL,NULL,Macenta Airport,N,NULL,NULL,NULL,NULL,NULL,8.481857,-9.525071,Africa/Conakry
5288,MCH,Machala,Machala,EC,NULL,NULL,NULL,General Manuel Serrano Airport,N,NULL,NULL,NULL,NULL,NULL,-3.2689,-79.961601,America/Guayaquil
5289,HBM,Macheng,Macheng,CN,NULL,NULL,HBM,Macheng North Railway Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5290,GQJ,Machrihanish,Machrihanish,GB,NULL,NULL,NULL,Raf Station,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5291,MFT,Machu Picchu,Machu Picchu,PE,NULL,NULL,MFT,Machu Picchu Arpt,N,NULL,NULL,NULL,NULL,NULL,-13.11666679,-72.56667328,NULL
5292,MKY,Mackay,Mackay,AU,QLD,NULL,MKY,Mackay Arpt,N,NULL,NULL,NULL,NULL,NULL,-21.17169952,149.1799927,Australia/Brisbane
5293,MCD,Mackinac Island,Mackinac Island,US,MI,NULL,NULL,Mackinac Island Airport,N,NULL,NULL,NULL,NULL,NULL,45.86489868,-84.63729858,America/New_York
5294,MVH,Macksville,Macksville,AU,NSW,NULL,NULL,Macksville,N,International,Pac-North,Australia,Australia,APAC,-30.71666667,152.9166667,Australia/Sydney
5295,XMP,Macmillan Pass,Macmillan Pass,CA,YT,NULL,NULL,Macmillan Pass Airport,N,NULL,NULL,NULL,NULL,NULL,63.18109894,-130.2019959,America/Vancouver
5296,MQB,Macomb,Macomb,US,IL,NULL,NULL,Macomb Municipal Airport,N,NULL,NULL,NULL,NULL,NULL,40.52009964,-90.65239716,America/Chicago
5297,QNX,Macon,Macon,FR,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5298,MCN,Macon,Macon,US,GA,NULL,MAC  MCN  WRB,Lewis B Wilson,N,NULL,NULL,NULL,NULL,NULL,32.69279861,-83.64920044,America/New_York
5299,QMD,Madaba,Madaba,JO,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5300,MAG,Madang,Madang,PG,NULL,NULL,MAG,Madang Arpt,N,NULL,NULL,NULL,NULL,NULL,-5.207079887,145.7890015,Pacific/Port_Moresby
5301,MAE,Madera,Madera,US,CA,NULL,MAE,Madera Municipal Arpt,N,NULL,NULL,NULL,NULL,NULL,36.98860168,-120.1119995,America/Los_Angeles
5302,MED,Madinah,Madinah,SA,NULL,NULL,MED,Prince Mohammad Bin Abdulaziz Arpt,N,NULL,NULL,NULL,NULL,NULL,24.5534,39.705101,Asia/Riyadh
5303,WMV,Madirovalo,Madirovalo,MG,NULL,NULL,NULL,Madirovalo,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Indian/Antananarivo
5304,DXE,Madison,Madison,US,MS,NULL,DXE,Bruce Campbell Field Arpt,N,NULL,NULL,NULL,NULL,NULL,32.438702,-90.103104,America/Chicago
5305,MSN,Madison,Madison,US,WI,NULL,MSN,Dane County Regional,N,NULL,NULL,NULL,NULL,NULL,43.13990021,-89.33750153,America/Chicago
5306,MDN,Madison,Madison,US,IN,NULL,NULL,Madison Municipal Airport,N,NULL,NULL,NULL,NULL,NULL,38.75889969,-85.46549988,America/New_York
5307,XMD,MADISON,MADISON,US,SD,NULL,NULL,Madison Municipal Airport,N,NULL,NULL,NULL,NULL,NULL,44.01599884,-97.08589935,America/Chicago
5308,MPE,Madison,Madison,US,CT,NULL,NULL,Griswold Airport,N,NULL,NULL,NULL,NULL,NULL,41.27119827,-72.54969788,NULL
5309,MDJ,Madras,Madras,US,OR,NULL,MDJ,Madras Municipal Arpt,N,NULL,NULL,NULL,NULL,NULL,44.67020035,-121.1549988,America/Los_Angeles
5310,MAD,Madrid,Madrid,ES,NULL,NULL,MAD  TOJ  XOC  XTI,Adolfo Suarez Barajas Arpt,N,NULL,NULL,NULL,NULL,NULL,40.471926,-3.56264,Europe/Madrid
5311,IXM,Madurai,Madurai,IN,TN,NULL,IXM,Madurai Airport,N,NULL,NULL,NULL,NULL,NULL,9.83450985,78.09339905,Asia/Calcutta
5312,HGN,Mae Hongson,Mae Hongson,TH,NULL,NULL,HGN,Mae Hong Son Arpt,N,NULL,NULL,NULL,NULL,NULL,19.30130005,97.97579956,Asia/Bangkok
5313,MAQ,Mae Sot,Mae Sot,TH,NULL,NULL,MAQ,Mae Sot Arpt,N,NULL,NULL,NULL,NULL,NULL,16.69989967,98.54509735,Asia/Bangkok
5314,QEB,Maebashi,Maebashi,JP,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5315,MWF,Maewo,Maewo,VU,NULL,NULL,NULL,Maewo-Naone Airport,N,NULL,NULL,NULL,NULL,NULL,-15,168.0829926,Pacific/Efate
5316,MFC,Mafeteng,Mafeteng,LS,NULL,NULL,NULL,Mafeteng Airport,N,NULL,NULL,NULL,NULL,NULL,-29.80109978,27.24360085,Africa/Maseru
5317,MFA,Mafia,Mafia,TZ,NULL,NULL,NULL,Mafia Island Airport,N,International,EMEA,Africa,Africa,EMEA,-7.917478,39.668502,Africa/Dar_es_Salaam
5318,OMF,Mafraq,Mafraq,JO,NULL,NULL,NULL,King Hussein,N,NULL,NULL,NULL,NULL,NULL,32.3564,36.259201,Asia/Amman
5319,GDX,Magadan,Magadan,RU,NULL,NULL,GDX,Magadan Arpt,N,International,EMEA,Asia,Europe,Russia,59.9109993,150.7200012,Asia/Srednekolymsk
5320,GYG,Magan,Magan,RU,NULL,NULL,GYG,Magan Arpt,N,NULL,NULL,NULL,NULL,NULL,62.103484,129.545288,Asia/Yakutsk
5321,MGN,Magangue,Magangue,CO,NULL,NULL,NULL,Baracoa,N,International,Latin America,South America,South America,South America,9.28474,-74.8461,America/Bogota
5322,MJS,Maganja Da Costa,Maganja Da Costa,MZ,NULL,NULL,NULL,Maganja Da Costa,N,NULL,NULL,NULL,NULL,NULL,-17.3087,37.5,Africa/Maputo
5323,MFW,Magaruque,Magaruque,MZ,NULL,NULL,NULL,Magaruque,N,NULL,NULL,NULL,NULL,NULL,-21.9672451,35.42472839,Africa/Maputo
5324,IGT,Magas,Magas,RU,NULL,NULL,IGT,Sleptsovskaya Airport,N,NULL,NULL,NULL,NULL,NULL,43.32229996,45.01259995,Europe/Moscow
5325,GDG,Magdagachi,Magdagachi,RU,NULL,NULL,NULL,Magdagachi,N,NULL,NULL,NULL,NULL,NULL,53.473301,125.794998,Asia/Yakutsk
5326,MGD,Magdalena,Magdalena,BO,NULL,NULL,NULL,Magdalena Airport,N,NULL,NULL,NULL,NULL,NULL,-13.26074838,-64.06076431,America/La_Paz
5327,ZMG,Magdeburg,Magdeburg,DE,NULL,NULL,ZMG,Magdeburg Rail Station,Y,NULL,NULL,NULL,NULL,NULL,52.073612,11.626389,NULL
5328,CSO,Magdeburg Cochstedt,Magdeburg Cochstedt,DE,NULL,NULL,CSO,Magdeburg Cochstedt   Airport,N,NULL,NULL,NULL,NULL,NULL,51.85639954,11.42029953,Europe/Berlin
5329,MQF,Magnitogorsk,Magnitogorsk,RU,NULL,NULL,MQF,Magnitogorsk Arpt,N,International,EMEA,Asia,Europe,Russia,53.39310074,58.75569916,Asia/Yekaterinburg
5330,AGO,Magnolia,Magnolia,US,AR,NULL,AGO,Magnolia Municipal,N,North America,North America,North America,North America,North America,33.22800064,-93.21700287,America/Chicago
5331,MZG,Magong,Magong,TW,NULL,NULL,MZG,Penghu Arpt,N,NULL,NULL,NULL,NULL,NULL,23.56870079,119.6279984,Asia/Taipei
5332,MWQ,Magwe,Magwe,MM,NULL,NULL,NULL,Magway Airport,N,NULL,NULL,NULL,NULL,NULL,20.1656,94.941399,Asia/Rangoon
5333,VVB,Mahanoro,Mahanoro,MG,NULL,NULL,NULL,Mahanoro Airport,N,NULL,NULL,NULL,NULL,NULL,-19.83300018,48.79999924,Indian/Antananarivo
5334,MHA,Mahdia,Mahdia,GY,NULL,NULL,NULL,Mahdia,N,NULL,NULL,NULL,NULL,NULL,5.277490139,-59.15110016,America/Guyana
5335,SNA,Santa Ana,Santa Ana,US,CA,LAX,SNA,John Wayne Arpt,N,NULL,NULL,NULL,NULL,NULL,33.67570114,-117.8679962,America/Los_Angeles
